participant,participant_age,Image_ID,Image_actual_age,Image_age,Image_emotion,age_resp,age_resp_rt
29,61,O_48F,65,old,neutral,78,14.65659
29,61,Y_48F,23,young,happy,30,4.51966
29,61,Y_40F,28,young,happy,40,4.11845
29,61,O_71M,65,old,neutral,70,5.717045
29,61,Y_15M,20,young,angry,32,8.752635
29,61,Y_12F,18,young,angry,21,4.29685
29,61,Y_4F,19,young,happy,28,4.118545
29,61,Y_57M,23,young,neutral,45,6.831505
29,61,O_43F,62,old,happy,55,4.254325
29,61,O_17M,69,old,angry,70,4.229975
29,61,Y_71F,20,young,neutral,32,5.81673
29,61,Y_58M,22,young,neutral,30,6.69606
29,61,O_53F,64,old,neutral,52,5.535245
29,61,O_67M,61,old,neutral,68,4.03494
29,61,Y_30M,25,young,happy,35,5.302395
29,61,O_40F,61,old,happy,52,10.63094
29,61,O_29F,63,old,angry,55,11.182555
29,61,Y_27M,23,young,angry,30,5.31729
29,61,O_38F,65,old,happy,65,7.01485
29,61,O_56F,65,old,neutral,62,6.25221
29,61,O_20M,65,old,angry,70,6.31811
29,61,Y_6F,23,young,neutral,28,6.26486
29,61,Y_69F,28,young,neutral,35,8.42359
29,61,Y_46M,18,young,happy,40,6.433805
29,61,Y_1M,19,young,angry,30,4.485875
29,61,O_65M,65,old,neutral,70,3.16606
29,61,O_50M,65,old,happy,70,8.264465
29,61,Y_75M,30,young,neutral,48,4.284185
29,61,O_15M,69,old,angry,70,9.899975
29,61,Y_11M,20,young,angry,40,5.555715
29,61,O_47F,60,old,neutral,55,14.773115
29,61,Y_72F,25,young,neutral,28,5.754475
29,61,O_23F,66,old,angry,70,5.501095
29,61,O_28F,64,old,angry,70,5.77136
29,61,Y_66F,26,young,happy,35,3.753615
29,61,O_10F,60,old,angry,42,3.38358
29,61,Y_28M,20,young,happy,25,5.75119
29,61,O_08M,65,old,angry,67,10.315215
29,61,Y_17F,33,young,angry,42,4.81833
29,61,O_34F,65,old,happy,55,3.984945
29,61,O_21M,65,old,happy,68,4.16656
29,61,Y_55M,24,young,neutral,30,3.57283
29,61,Y_38F,24,young,angry,30,4.219685
29,61,O_64M,65,old,neutral,65,3.651825
